lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
1490.412,RIC,3,99.768,7.0,1.0,,1489.871,36.532,35.647,27.589,1427.176,1462.823,1490.412,256.0,272.0,,283.0,False,SOFT,7.0,True,McLaren,1390.644,2021-10-09 12:11:04.687,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5197.126944444444,1
1707.373,RIC,3,,8.0,2.0,1609.959,,,34.552,28.451,,1678.996,1707.635,260.0,273.0,253.0,304.0,False,SOFT,1.0,True,McLaren,1490.412,2021-10-09 12:12:44.455,1,,False,,False,False,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5264.307499999999,1
1793.254,RIC,3,85.881,9.0,2.0,,,32.695,29.873,23.313,1740.068,1769.941,1793.254,278.0,292.0,253.0,319.0,True,SOFT,2.0,True,McLaren,1707.373,2021-10-09 12:16:21.416,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5256.1261111111135,1
1903.987,RIC,3,110.733,10.0,2.0,,1903.425,43.71,36.692,30.331,1836.964,1873.656,1903.987,205.0,273.0,,283.0,False,SOFT,3.0,True,McLaren,1793.254,2021-10-09 12:17:47.297,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,16.0,,10000,5189.6397222222195,1
843.212,LAT,6,,1.0,1.0,734.529,,,37.032,31.836,,811.416,843.3,242.0,266.0,250.0,168.0,False,SOFT,1.0,True,Williams,734.529,2021-10-09 12:00:08.572,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,4854.936111111114,1
933.463,LAT,6,90.251,2.0,1.0,,,34.449,31.035,24.767,877.661,908.696,933.463,280.0,293.0,252.0,307.0,True,SOFT,2.0,True,Williams,843.212,2021-10-09 12:01:57.255,12,,False,,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5259.763888888887,1
1021.56,LAT,6,88.097,3.0,1.0,,,33.679,30.554,23.864,967.142,997.696,1021.56,281.0,295.0,252.0,323.0,True,SOFT,3.0,True,Williams,933.463,2021-10-09 12:03:27.506,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5247.229444444439,1
1127.163,LAT,6,105.603,4.0,1.0,,,38.891,37.74,28.972,1060.451,1098.191,1127.163,167.0,199.0,254.0,276.0,False,SOFT,4.0,True,Williams,1021.56,2021-10-09 12:04:55.603,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5241.304444444446,1
1213.686,LAT,6,86.523,5.0,1.0,,,32.679,30.142,23.701999999999998,1159.842,1189.984,1213.686,280.0,296.0,253.0,326.0,True,SOFT,5.0,True,Williams,1127.163,2021-10-09 12:06:41.206,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5245.8955555555585,1
1323.557,LAT,6,109.871,6.0,1.0,,1322.998,37.857,43.483,28.531,1251.543,1295.026,1323.557,212.0,275.0,,249.0,False,SOFT,6.0,True,Williams,1213.686,2021-10-09 12:08:07.729,1,,False,,False,False,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5190.035277777774,1
1543.491,LAT,6,,7.0,2.0,1436.432,,,34.391,35.205,,1508.394,1543.747,255.0,276.0,253.0,259.0,False,SOFT,1.0,True,Williams,1323.557,2021-10-09 12:09:57.600,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5248.4558333333325,1
1640.214,LAT,6,96.723,8.0,2.0,,,35.516,34.647,26.56,1579.007,1613.654,1640.214,265.0,274.0,252.0,298.0,False,SOFT,2.0,True,Williams,1543.491,2021-10-09 12:13:37.534,1,,True,TRACK LIMITS AT TURN 1,False,True,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5259.480555555554,1
1726.3,LAT,6,86.086,9.0,2.0,,,32.526,30.031,23.529,1672.74,1702.771,1726.3,281.0,297.0,255.0,330.0,True,SOFT,3.0,True,Williams,1640.214,2021-10-09 12:15:14.257,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5253.097500000001,1
1837.379,LAT,6,111.079,10.0,2.0,,1836.845,37.66,44.189,29.23,1763.96,1808.149,1837.379,257.0,279.0,,290.0,False,SOFT,4.0,True,Williams,1726.3,2021-10-09 12:16:40.343,1,,False,,False,False,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,17.0,,10000,5196.787500000001,1
837.827,GIO,99,,1.0,1.0,731.44,,,38.715,29.423,,808.429,838.083,193.0,258.0,242.0,212.0,False,SOFT,1.0,True,Alfa Romeo Racing,731.44,2021-10-09 12:00:05.483,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,4873.061111111111,1
945.093,GIO,99,107.266,2.0,1.0,,,36.183,36.898,34.185,874.01,910.908,945.093,277.0,169.0,248.0,185.0,False,SOFT,2.0,True,Alfa Romeo Racing,837.827,2021-10-09 12:01:51.870,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5264.938611111114,1
1033.93,GIO,99,88.837,3.0,1.0,,,34.186,30.703,23.948,979.279,1009.982,1033.93,279.0,291.0,249.0,323.0,True,SOFT,3.0,True,Alfa Romeo Racing,945.093,2021-10-09 12:03:39.136,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5255.644722222224,1
1121.5,GIO,99,87.57,4.0,1.0,,,33.37,30.286,23.914,1067.3,1097.586,1121.5,278.0,291.0,252.0,322.0,True,SOFT,4.0,True,Alfa Romeo Racing,1033.93,2021-10-09 12:05:07.973,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5261.07916666667,1
1208.755,GIO,99,87.255,5.0,1.0,,,33.014,30.449,23.792,1154.514,1184.963,1208.755,,293.0,245.0,323.0,True,SOFT,5.0,True,Alfa Romeo Racing,1121.5,2021-10-09 12:06:35.543,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5250.724444444443,1
1328.567,GIO,99,119.812,6.0,1.0,,1327.97,42.794,44.644,32.374,1251.549,1296.193,1328.567,206.0,262.0,,217.0,False,SOFT,6.0,True,Alfa Romeo Racing,1208.755,2021-10-09 12:08:02.798,21,,False,,False,False,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5224.725555555552,1
1552.029,GIO,99,,7.0,2.0,1440.426,,,36.43,38.344,,1513.716,1552.287,250.0,261.0,232.0,206.0,False,SOFT,1.0,True,Alfa Romeo Racing,1328.567,2021-10-09 12:10:02.610,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5285.298611111107,1
1656.627,GIO,99,104.598,8.0,2.0,,,36.387,37.338,30.873,1588.416,1625.754,1656.627,252.0,236.0,250.0,184.0,False,SOFT,2.0,True,Alfa Romeo Racing,1552.029,2021-10-09 12:13:46.072,1,,False,,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5251.834444444445,1
1743.341,GIO,99,86.714,9.0,2.0,,,32.943,30.241,23.53,1689.57,1719.811,1743.341,281.0,293.0,250.0,327.0,True,SOFT,3.0,True,Alfa Romeo Racing,1656.627,2021-10-09 12:15:30.670,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5258.47111111111,1
1829.771,GIO,99,86.43,10.0,2.0,,,32.469,30.249,23.712,1775.81,1806.059,1829.771,277.0,293.0,250.0,328.0,True,SOFT,4.0,True,Alfa Romeo Racing,1743.341,2021-10-09 12:16:57.384,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5255.428611111106,1
1934.851,GIO,99,105.08,11.0,2.0,,1933.93,39.407,35.772,29.901,1869.178,1904.95,1934.851,216.0,262.0,,242.0,False,SOFT,5.0,True,Alfa Romeo Racing,1829.771,2021-10-09 12:18:23.814,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,18.0,,10000,5191.637222222222,1
832.729,RAI,7,,1.0,1.0,729.286,,,38.218,29.011,,803.724,832.95,248.0,163.0,245.0,275.0,False,SOFT,1.0,True,Alfa Romeo Racing,729.286,2021-10-09 12:00:03.329,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,4884.723888888886,1
939.978,RAI,7,107.249,2.0,1.0,,,35.017,34.62,37.612,867.746,902.366,939.978,272.0,251.0,239.0,218.0,False,SOFT,2.0,True,Alfa Romeo Racing,832.729,2021-10-09 12:01:46.772,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5280.061111111111,1
1046.049,RAI,7,106.071,3.0,1.0,,,40.119,36.235,29.717,980.097,1016.332,1046.049,199.0,229.0,250.0,237.0,False,SOFT,3.0,True,Alfa Romeo Racing,939.978,2021-10-09 12:03:34.021,1,,True,TRACK LIMITS AT TURN 1,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5259.902499999997,1
1133.94,RAI,7,87.891,4.0,1.0,,,33.518,30.565,23.808,1079.567,1110.132,1133.94,282.0,292.0,251.0,325.0,True,SOFT,4.0,True,Alfa Romeo Racing,1046.049,2021-10-09 12:05:20.092,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5253.4480555555565,1
1251.245,RAI,7,117.305,5.0,1.0,,,40.477,43.175,33.653,1174.417,1217.592,1251.245,232.0,264.0,249.0,173.0,False,SOFT,5.0,True,Alfa Romeo Racing,1133.94,2021-10-09 12:06:47.983,12,,True,TRACK LIMITS AT TURN 1,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5253.235277777776,1
1351.569,RAI,7,100.324,6.0,1.0,,1350.962,36.923,37.271,26.13,1288.168,1325.439,1351.569,253.0,265.0,,304.0,False,SOFT,6.0,True,Alfa Romeo Racing,1251.245,2021-10-09 12:08:45.288,12,,False,,False,False,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5208.224444444449,1
1547.984,RAI,7,,7.0,2.0,1437.351,,,34.853,38.584,,1509.418,1548.231,257.0,268.0,250.0,269.0,False,SOFT,1.0,True,Alfa Romeo Racing,1351.569,2021-10-09 12:10:25.612,21,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5257.115833333332,1
1652.644,RAI,7,104.66,8.0,2.0,,,37.907,38.502,28.251,1585.891,1624.393,1652.644,247.0,267.0,252.0,194.0,False,SOFT,2.0,True,Alfa Romeo Racing,1547.984,2021-10-09 12:13:42.027,1,,False,,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5261.182222222221,1
1740.169,RAI,7,87.525,9.0,2.0,,,33.617,30.273,23.635,1686.261,1716.534,1740.169,279.0,291.0,251.0,329.0,True,SOFT,3.0,True,Alfa Romeo Racing,1652.644,2021-10-09 12:15:26.687,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5266.684444444442,1
1827.807,RAI,7,87.638,10.0,2.0,,,33.121,30.559,23.958,1773.29,1803.849,1827.807,,295.0,252.0,309.0,False,SOFT,4.0,True,Alfa Romeo Racing,1740.169,2021-10-09 12:16:54.212,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5250.920833333335,1
1929.358,RAI,7,101.551,11.0,2.0,,1928.737,40.551,33.273,27.727,1868.358,1901.631,1929.358,252.0,266.0,,284.0,False,SOFT,5.0,True,Alfa Romeo Racing,1827.807,2021-10-09 12:18:21.850,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,19.0,,10000,5189.466388888885,1
854.698,MAZ,9,,1.0,1.0,735.166,,,38.673,38.826,,815.981,854.955,246.0,271.0,249.0,228.0,False,SOFT,1.0,True,Haas F1 Team,735.166,2021-10-09 12:00:09.209,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,4900.514166666674,1
952.81,MAZ,9,98.112,2.0,1.0,,,37.414,33.668,27.03,892.112,925.78,952.81,273.0,264.0,249.0,275.0,False,SOFT,2.0,True,Haas F1 Team,854.698,2021-10-09 12:02:08.741,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5256.7038888888865,1
1042.269,MAZ,9,89.459,3.0,1.0,,,34.533,30.848,24.078,987.343,1018.191,1042.269,278.0,294.0,248.0,330.0,True,SOFT,3.0,True,Haas F1 Team,952.81,2021-10-09 12:03:46.853,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5263.463055555552,1
1141.167,MAZ,9,98.898,4.0,1.0,,1140.586,36.115,36.892,25.891,1078.384,1115.276,1141.167,255.0,266.0,,297.0,False,SOFT,4.0,True,Haas F1 Team,1042.269,2021-10-09 12:05:16.312,1,,False,,False,False,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5204.790555555556,1
1333.573,MAZ,9,,5.0,2.0,1231.061,,,34.612,31.801,,1301.815,1333.743,255.0,265.0,250.0,220.0,False,SOFT,1.0,True,Haas F1 Team,1141.167,2021-10-09 12:06:55.210,12,,False,,False,False,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5274.488888888888,1
1449.98,MAZ,9,116.407,6.0,2.0,,1449.313,53.248,35.384,27.775,1386.821,1422.205,1449.98,262.0,263.0,,271.0,False,SOFT,2.0,True,Haas F1 Team,1333.573,2021-10-09 12:10:07.616,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5229.084166666666,1
1632.881,MAZ,9,,7.0,3.0,1529.383,,,37.602,29.128,,1603.868,1633.127,139.0,244.0,250.0,209.0,False,SOFT,1.0,True,Haas F1 Team,1449.98,2021-10-09 12:12:04.023,1,,False,,False,False,1485.703,18.5,81.0,1004.6,True,22.7,30,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5281.96611111111,1
1738.727,MAZ,9,105.846,8.0,3.0,,,42.588,35.831,27.427,1675.469,1711.3,1738.727,255.0,257.0,249.0,246.0,False,SOFT,2.0,True,Haas F1 Team,1632.881,2021-10-09 12:15:06.924,1,,True,TRACK LIMITS AT TURN 1,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5270.7886111111075,1
1827.176,MAZ,9,88.449,9.0,3.0,,,34.131,30.438,23.88,1772.858,1803.296,1827.176,280.0,294.0,250.0,327.0,True,SOFT,3.0,True,Haas F1 Team,1738.727,2021-10-09 12:16:52.770,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5279.0708333333305,1
1928.285,MAZ,9,101.109,10.0,3.0,,1927.597,39.88,33.865,27.364,1867.056,1900.921,1928.285,252.0,265.0,,283.0,False,SOFT,4.0,True,Haas F1 Team,1827.176,2021-10-09 12:18:21.219,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,20.0,,10000,5201.150833333331,1
